lambda-u utility-finmean-conloop
0.0 15.84700320811942
0.1 15.190926101215002
0.2 14.568778354678289
0.3 13.988021190809029
0.4 13.454560996626888
0.5 12.97074167330463
0.6 12.534394443742926
0.7 12.13972006894225
0.8 11.779281085367279
0.9 11.445784360313642
1.0 11.133021932848767
1.0 6.604401200984036
0.9 7.306933132135875
0.8 7.988730765698962
0.7 8.643586140740709
0.6 9.264206124556747
0.5 9.843153253611767
0.4 10.374628288906234
0.3 10.856462453340818
0.2 11.290999648088276
0.1 11.684146260168276
0.0 12.043363511880576
