lambda-u utility-finmean-conloop
0.0 18.082073387487462
0.1 16.584383946912755
0.2 15.089305843726173
0.3 13.59774974644207
0.4 12.111072100283815
0.5 10.63135341960596
0.6 9.161871518817374
0.7 7.707873649930138
0.8 6.27764242426354
0.9 4.883181684142277
1.0 3.5381676541245968
1.0 2.1149940814106047
0.9 3.3792692458394002
0.8 4.594097700164619
0.7 5.773155668944503
0.6 6.928446994503744
0.5 8.068254288161642
0.4 9.197824801930262
0.3 10.320436350218486
0.2 11.438169447380861
0.1 12.552380538640767
0.0 13.663980292512546
