lambda-u utility-finmean-conloop
0.0 19.12977218519836
0.1 17.550433424899758
0.2 15.97298060108833
0.3 14.398091251777524
0.4 12.826788736461369
0.5 11.260671725158778
0.6 9.70232118445342
0.7 8.156005448755597
0.8 6.6287493907902055
0.9 5.131227107047353
1.0 3.6760366117048378
1.0 2.6202541101883225
0.9 4.012777934656491
0.8 5.362969970724323
0.7 6.683428232569622
0.6 7.984826816682473
0.5 9.274190595787799
0.4 10.555787904295896
0.3 11.832199708790425
0.2 13.105024679290306
0.1 14.375286175289563
0.0 15.643661734801643
