lambda-u utility-finmean utility-stderrfinmean
0.0 3.5071507994927997 0.023263495745120193
0.1 3.5725891509591396 0.02134752370139983
0.2 3.6380275024254796 0.020505260382353445
0.3 3.7034658538918213 0.020867128211186237
0.4 3.768904205358159 0.022374779942688584
0.5 3.8343425568245015 0.02482029243286786
0.6 3.8997809082908397 0.027958638319669646
0.7 3.9652192597571787 0.031583957924788436
0.8 4.0306576112235195 0.03554757011340153
0.9 4.09609596268986 0.03974840229502656
1.0 4.1615343141562 0.04411874465932856
