lambda-u utility-finmean utility-stderrfinmean
0.0 5.23842764 0.5216304088015924
0.1 4.8631103877415764 0.4808572998473656
0.2 4.487793135483153 0.4402530996610866
0.3 4.112475883224729 0.3998692664116648
0.4 3.7371586309663036 0.35978001361210105
0.5 3.3618413787078794 0.3200960413431524
0.6 2.9865241264494564 0.28098911489077866
0.7 2.6112068741910326 0.2427382936525712
0.8 2.2358896219326083 0.2058214401813699
0.9 1.8605723696741838 0.171104181088649
1.0 1.4852551174157602 0.1402298322341355
