lambda-u utility-finmean-conloop
0.0 5.857556087493861
0.1 5.363327247465674
0.2 4.869401557618174
0.3 4.375891709083291
0.4 3.8829728369044214
0.5 3.3909312782368373
0.6 2.9002651148189122
0.7 2.4119087831512447
0.8 1.9277775139916804
0.9 1.4521420365757094
1.0 0.9944736316878234
1.0 0.6829513904370564
0.9 1.064309763336682
0.8 1.4277010637082233
0.7 1.782596572336172
0.6 2.133267018456016
0.5 2.481627632825603
0.4 2.8286128519455302
0.3 3.174720757554173
0.2 3.5202376868068033
0.1 3.865338774746816
0.0 4.210136712506141
