lambda-u utility-finmean-conloop
0.0 5.857556087493861
0.1 5.362779928623448
0.2 4.868319529990019
0.3 4.374292433637221
0.4 3.8808813618345996
0.5 3.388385091919134
0.6 2.8973232271772864
0.7 2.4086695692109634
0.8 1.9244140586799194
0.9 1.4489590880066252
1.0 0.9918805534369239
1.0 0.6763637702933161
0.9 1.059230083350591
0.8 1.4237199603042716
0.7 1.7794092974002045
0.6 2.130700487060856
0.5 2.479583469945987
0.4 2.827032047657496
0.3 3.1735658234818507
0.2 3.5194835747560296
0.1 3.864968023749576
0.0 4.210136712506141
