lambda-u utility-finmean-conloop
0.0 5.284734868867504
0.1 5.210052597221148
0.2 5.117054241663962
0.3 5.015778567711728
0.4 4.914716251125013
0.5 4.813924907083093
0.6 4.713482064738856
0.7 4.593561641175074
0.8 4.4765518923318135
0.9 4.3620608946806305
1.0 4.250774920758452
1.0 4.1257298628727455
0.9 4.232131395754052
0.8 4.335327904906344
0.7 4.436005662866566
0.6 4.526567269764105
0.5 4.609888170099305
0.4 4.692860568736828
0.3 4.775561994829549
0.2 4.858050063556758
0.1 4.929645001672771
0.0 4.988578196192897
