lambda-u utility-finmean-conloop
0.0 9.13330639862369
0.1 9.157206512635218
0.2 9.235681190124026
0.3 9.345790040608454
0.4 9.47353236047181
0.5 9.611490575643918
0.6 9.755715822796576
0.7 9.904002101194338
0.8 10.055047349003269
0.9 10.208042851724597
1.0 10.362463452100448
1.0 5.920257123236032
0.9 6.167460688670234
0.8 6.41323915644991
0.7 6.657067369317192
0.6 6.898136612773318
0.5 7.135144824984317
0.4 7.365886005214777
0.3 7.58641129013648
0.2 7.789303105679274
0.1 7.960560748226429
0.0 8.077243827296309
