lambda-u utility-finmean-conloop
0.0 4.5182558036782865
0.1 4.398083664137448
0.2 4.278520234766924
0.3 4.15984654000556
0.4 4.042488931375505
0.5 3.927051512614089
0.6 3.814248395873524
0.7 3.704628396321517
0.8 3.5982212173891335
0.9 3.4945149425736557
1.0 3.392795848315599
1.0 3.262869663769562
0.9 3.380070473246628
0.8 3.495284102166274
0.7 3.607796826969014
0.6 3.717096731152132
0.5 3.8232135181466878
0.4 3.926696003120402
0.3 4.028258298225468
0.2 4.128504507199227
0.1 4.227860981563828
0.0 4.3266087457581115
