lambda-u utility-finmean-conloop
0.0 11.909702352188228
0.1 11.615389188011543
0.2 11.364455699512385
0.3 11.148923663237147
0.4 10.958856649850905
0.5 10.7860704292186
0.6 10.624890349467702
0.7 10.471618304453637
0.8 10.323866785587072
0.9 10.18007292188776
1.0 10.039190021327418
1.0 6.525380958745782
0.9 6.981946999139045
0.8 7.435602076393327
0.7 7.885299498480366
0.6 8.329476394419892
0.5 8.765745255622601
0.4 9.190407975943902
0.3 9.597789903511247
0.2 9.979706808189617
0.1 10.32622226064406
0.0 10.629358037420966
