lambda-u utility-finmean-conloop
0.0 16.12844443390392
0.1 14.88877323388912
0.2 13.651413238711715
0.3 12.417019418684118
0.4 11.186485630926432
0.5 9.961039923798165
0.6 8.742366782719131
0.7 7.532737941644083
0.8 6.3350844438952665
0.9 5.15285671995183
1.0 3.989462411891341
1.0 2.8166566676981004
0.9 3.931608887296425
0.8 5.027727691011807
0.7 6.108420720921805
0.6 7.177138407505573
0.5 8.236811794085359
0.4 9.289712614615903
0.3 10.337525354517025
0.2 11.381478062148254
0.1 12.422464594629668
0.0 13.461139922273683
