lambda-u utility-finmean-conloop
0.0 5.062834763471683
0.1 4.656898201418712
0.2 4.25098390549922
0.3 3.8451011594302207
0.4 3.4392652335764
0.5 3.0335031278703988
0.6 2.627867472830888
0.7 2.222476219707875
0.8 1.8176581193689878
0.9 1.414776938021419
1.0 1.0282564397308984
1.0 0.9442173914459012
0.9 1.1906565660377009
0.8 1.4207350575724509
0.7 1.6488766301158844
0.6 1.8764450498751921
0.5 2.103769067718001
0.4 2.3309666348943203
0.3 2.5580903819228205
0.2 2.785167308736141
0.1 3.012212685698966
0.0 3.239235796528318
