lambda-u utility-finmean-conloop
0.0 5.108129232754162
0.1 4.700783487975613
0.2 4.293464872014195
0.3 3.886184342257409
0.4 3.4789596647462284
0.5 3.071821661819619
0.6 2.664828858341127
0.7 2.2581074098193286
0.8 1.8519870258017157
0.9 1.447668759258844
1.0 1.0539924732235197
1.0 0.9394358715031198
0.9 1.1815399269951326
0.8 1.4130020019795961
0.7 1.6426619594893197
0.6 1.8717208524948568
0.5 2.1005083905436996
0.4 2.329150729144427
0.3 2.557706393160583
0.2 2.7862062049311334
0.1 3.01466793049705
0.0 3.2431025272458394
