lambda-u utility-finmean utility-stderrfinmean
0.0 4.780352759999999 0.3997573063019582
0.1 4.5478429957415765 0.3712575206419858
0.2 4.3153332314831525 0.3429682069684679
0.3 4.0828234672247286 0.3149460858870793
0.4 3.8503137029663037 0.2872693591501041
0.5 3.61780393870788 0.2600483302463716
0.6 3.385294174449457 0.23344246633343038
0.7 3.152784410191033 0.20768831882953348
0.8 2.9202746459326083 0.183145549045385
0.9 2.687764881674184 0.16037128221264388
1.0 2.45525511741576 0.1402298322341355
