lambda-u utility-finmean utility-stderrfinmean
0.0 4.815587719999999 0.41964221362106996
0.1 4.588384991815632 0.3942674351989154
0.2 4.361182263631263 0.3692699078556656
0.3 4.133979535446895 0.344731708174624
0.4 3.906776807262529 0.3207582700073657
0.5 3.6795740790781593 0.29748616155899366
0.6 3.452371350893792 0.2750934318444388
0.7 3.2251686227094236 0.253812938111239
0.8 2.997965894525056 0.23394839226895744
0.9 2.770763166340688 0.21589100102056585
1.0 2.54356043815632 0.20013053185847354
