lambda-u utility-finmean-conloop
0.0 3.2898148946286616
0.1 3.0377660868503367
0.2 2.790177054565197
0.3 2.5390779959950844
0.4 2.282499190051869
0.5 2.0303677101090836
0.6 1.7783745302546172
0.7 1.5576782538303215
0.8 1.284668448261229
0.9 1.0362838950601614
1.0 0.7428946542130341
1.0 0.6927564573896856
0.9 0.9596059675406062
0.8 1.206285240212691
0.7 1.4540070625109578
0.6 1.6749419486826318
0.5 1.910594306733358
0.4 2.1461083646957624
0.3 2.3837166109687224
0.2 2.618448115234276
0.1 2.850374921870108
0.0 3.0859213592793395
