lambda-u utility-finmean utility-stderrfinmean
0.0 3.5630460338078 0.03413661703814738
0.1 3.2764299885286663 0.031011416092455127
0.2 2.9898139432495334 0.027891336571457665
0.3 2.7031978979703983 0.02477831321656049
0.4 2.416581852691263 0.021675386464981808
0.5 2.12996580741213 0.018587613439797854
0.6 1.8433497621329962 0.015524039126499507
0.7 1.5567337168538617 0.01250246498285511
0.8 1.270117671574728 0.009562786880750056
0.9 0.9835016262955938 0.006811870348037255
1.0 0.6968855810164599 0.004601704551901366
