lambda-u utility-finmean utility-stderrfinmean
0.0 5.190212906014803 0.08187567884656292
0.1 5.145900769542419 0.08156746435460725
0.2 5.10158863307004 0.08185975852135431
0.3 5.0572764965976615 0.08274619784853239
0.4 5.01296436012528 0.08420802111961892
0.5 4.9686522236528985 0.08621596576421109
0.6 4.924340087180518 0.08873296486486154
0.7 4.880027950708141 0.09171711794447962
0.8 4.83571581423576 0.0951244698469018
0.9 4.791403677763379 0.0989112944640114
1.0 4.747091541291001 0.10303576054321295
