lambda-u utility-finmean-conloop
0.0 6.721466948184834
0.1 6.612517504785769
0.2 6.501314826265147
0.3 6.391010070935414
0.4 6.2814739030525475
0.5 6.049561124938713
0.6 5.790528893451348
0.7 5.534651100733248
0.8 5.282310941304936
0.9 5.033728490812933
1.0 4.6369098657080325
1.0 4.251910267499968
0.9 4.674880395147387
0.8 4.923541531390103
0.7 5.1684449586965115
0.6 5.409810752713132
0.5 5.648022107960485
0.4 5.854350646234493
0.3 5.985937633721866
0.2 6.116756033762376
0.1 6.246676510611989
0.0 6.372524376173565
