lambda-u utility-finmean-conloop
0.0 6.58172688079321
0.1 6.041225473975452
0.2 5.500788665956284
0.3 4.960443265825971
0.4 4.420233188909033
0.5 3.8802355414611545
0.6 3.3405987408945217
0.7 2.801647186135045
0.8 2.2642339939994294
0.9 1.731317123541734
1.0 1.2161653333105353
1.0 1.115464400728265
0.9 1.5801415019872653
0.8 2.02705352301977
0.7 2.4694692223743555
0.6 2.9103465591050792
0.5 3.350538650028645
0.4 3.7903698940709663
0.3 4.2299887086442265
0.2 4.669472200004115
0.1 5.10886428347515
0.0 5.548191768147592
