lambda-u utility-finmean utility-stderrfinmean
0.0 4.557088517704799 0.16745092572325126
0.1 4.68094409712476 0.1597029010966558
0.2 4.804799676544719 0.15353972749226286
0.3 4.92865525596468 0.14915799148789882
0.4 5.052510835384639 0.1467173886681655
0.5 5.176366414804601 0.14631508827562062
0.6 5.30022199422456 0.14796771669251185
0.7 5.42407757364452 0.15160808855692334
0.8 5.547933153064481 0.15709808100409126
0.9 5.6717887324844405 0.16425233271113027
1.0 5.7956443119044 0.17286433337598392
