lambda-u utility-finmean-conloop
0.0 8.085291172063902
0.1 7.429445166663275
0.2 6.773952251178258
0.3 6.118922000776246
0.4 5.4645138205130275
0.5 4.810968289156316
0.6 4.158664848149788
0.7 3.508234703378883
0.8 2.860797956006254
0.9 2.218501208036761
1.0 1.585816280598928
1.0 0.8013045957137118
0.9 1.2270005086446143
0.8 1.6430846010438578
0.7 2.0540286940399657
0.6 2.461979389637797
0.5 2.8680567890000033
0.4 3.2728920980120284
0.3 3.676864758117544
0.2 4.0802153480842716
0.1 4.483103272967988
0.0 4.8856381079360975
