lambda-u utility-finmean-conloop
0.0 9.256425735132316
0.1 8.650290088096861
0.2 8.047313653186503
0.3 7.448367667760927
0.4 6.854590786859282
0.5 6.267442157817861
0.6 5.68871650104505
0.7 5.12046086488496
0.8 4.564720329226314
0.9 4.023097980097351
1.0 3.496273764387267
1.0 2.4147157299366127
0.9 2.95378413279414
0.8 3.4780544022327886
0.7 3.9882064851417542
0.6 4.48584346754928
0.5 4.973010429344077
0.4 5.451754418870266
0.3 5.923870156536239
0.2 6.390816789678276
0.1 6.8537329733355215
0.0 7.313489944867682
