lambda-u utility-finmean-conloop
0.0 7.817781338702063
0.1 7.167655014708922
0.2 6.517827230183038
0.3 5.868399410025694
0.4 5.219524112519181
0.5 4.571441251457841
0.6 3.9245492948894833
0.7 3.279556601404515
0.8 2.6378344216021112
0.9 2.0023294258287945
1.0 1.3801055885946654
1.0 0.8304046462368544
0.9 1.2736758015195735
0.8 1.7036657982631034
0.7 2.127438610977551
0.6 2.5479409100094292
0.5 2.966543945957919
0.4 3.38395607741343
0.3 3.80057577242376
0.2 4.216642944783267
0.1 4.632310152774231
0.0 5.04767882129794
