lambda-u utility-finmean utility-stderrfinmean
0.0 2.8166565200000004 0.1045385221930353
0.1 3.2238621191062435 0.09197672197859658
0.2 3.631067718212488 0.08023215910159685
0.3 4.0382733173187315 0.06971906860272478
0.4 4.4454789164249755 0.06107671327200338
0.5 4.85268451553122 0.05519101816365746
0.6 5.259890114637464 0.052988671169632184
0.7 5.667095713743707 0.05491463614790896
0.8 6.0743013128499515 0.06057641833867892
0.9 6.481506911956195 0.06906123991632086
1.0 6.888712511062439 0.0794699595027467
