lambda-u utility-finmean utility-stderrfinmean
0.0 2.8167619200000003 0.10453428653039984
0.1 3.2234979441865126 0.09206908878992813
0.2 3.6302339683730236 0.0804471986691363
0.3 4.036969992559535 0.07008937900802938
0.4 4.443706016746047 0.0616362307305271
0.5 4.85044204093256 0.055957693309483705
0.6 5.257178065119072 0.05393733915652109
0.7 5.663914089305584 0.05597271016279999
0.8 6.070650113492097 0.061663495064486304
0.9 6.477386137678608 0.07012534190350103
1.0 6.884122161865121 0.08048897529173664
