lambda-u utility-finmean utility-stderrfinmean
0.0 8.2985564984888 0.2627528293071109
0.1 7.580044967235092 0.2392994966325
0.2 6.861533435981386 0.21586052661284874
0.3 6.143021904727675 0.1924411673523034
0.4 5.424510373473967 0.16904956940374197
0.5 4.705998842220259 0.1456991043918811
0.6 3.9874873109665514 0.12241331302981054
0.7 3.2689757797128443 0.09923773211135418
0.8 2.550464248459136 0.07627289048939878
0.9 1.8319527172054282 0.053789387930549465
1.0 1.1134411859517201 0.03279269378399506
