lambda-u utility-finmean-conloop
0.0 5.115319494853674
0.1 5.048208981405918
0.2 4.99183902261322
0.3 4.947397351500491
0.4 4.914979538557983
0.5 4.893546764265892
0.6 4.881351205631724
0.7 4.87648486968534
0.8 4.877244607424014
0.9 4.882264931076234
1.0 4.890509853879683
1.0 3.6948609537680763
0.9 3.7900589078067473
0.8 3.8820322626941923
0.7 3.969745031668092
0.6 4.051831726956934
0.5 4.126589199557989
0.4 4.192109456501122
0.3 4.246644674793835
0.2 4.289156034916331
0.1 4.319739107358857
0.0 4.339581625146328
