lambda-u utility-finmean-conloop
0.0 5.116443466743427
0.1 5.050080960770328
0.2 4.9940612400767685
0.3 4.949518986915529
0.4 4.91658020517672
0.5 4.894308357755536
0.6 4.881078410598855
0.7 4.8750819665222584
0.8 4.874679167349839
0.9 4.8785382351462125
1.0 4.88563839024734
1.0 3.7072442238881003
0.9 3.800788637575682
0.8 3.8910919639585106
0.7 3.9771334233725484
0.6 4.05758123788241
0.5 4.130795549312184
0.4 4.194967960477456
0.3 4.248473437325102
0.2 4.29037544275032
0.1 4.320799980643218
0.0 4.340881733256572
