lambda-u utility-finmean-conloop
0.0 5.372477090058676
0.1 5.2451520126556215
0.2 5.25701233966209
0.3 5.1967427053289
0.4 5.047341930743418
0.5 4.949531891361415
0.6 4.852318288054135
0.7 4.2315278417925155
0.8 3.9971576858696602
0.9 2.6951475127475457
1.0 2.0248667597820504
1.0 1.63522422074595
0.9 2.220631229822374
0.8 3.3008946910008996
0.7 3.566992021044923
0.6 4.186303285353229
0.5 4.328291646175783
0.4 4.469683570923623
0.3 4.6504206794429415
0.2 4.76336235990367
0.1 4.8140781505923
0.0 4.982743174437325
