lambda-u utility-finmean-conloop
0.0 3.668759543312553
0.1 3.7222286132796105
0.2 3.778408524178209
0.3 3.83778976348223
0.4 3.900496833827435
0.5 3.9662160596858356
0.6 4.034368188529283
0.7 4.104345024002773
0.8 4.17564290706594
0.9 4.247889481118541
1.0 4.320822459891079
1.0 4.06183071927732
0.9 4.014162689155418
0.8 3.9658082543135773
0.7 3.916505128482309
0.6 3.8658809550613564
0.5 3.8134320750103643
0.4 3.758550291974327
0.3 3.700656353425088
0.2 3.639436583834674
0.1 3.5750154858388266
0.0 3.507883546911448
