lambda-u utility-finmean utility-stderrfinmean
0.0 5.136656532530201 0.07555017160066514
0.1 4.7432247869767465 0.07130348937435142
0.2 4.349793041423297 0.06709787704846613
0.3 3.9563612958698426 0.06294156775334131
0.4 3.562929550316393 0.05884500945254724
0.5 3.169497804762939 0.05482159850895299
0.6 2.776066059209488 0.05088868762375228
0.7 2.3826343136560353 0.04706896782853205
0.8 1.9892025681025836 0.04339234121597352
0.9 1.5957708225491312 0.039898385422822626
1.0 1.20233907699568 0.03663939658178445
