lambda-u utility-finmean-conloop
0.0 7.722004099687562
0.1 7.996461868127091
0.2 8.316515443452225
0.3 8.67364006751904
0.4 9.059118868848882
0.5 9.465638162566387
0.6 9.887642831364879
0.7 10.321101547453857
0.8 10.763133729131642
0.9 11.211679393714903
1.0 11.665251795924931
1.0 5.791177971694193
0.9 5.794704149142304
0.8 5.7932035889636575
0.7 5.7851895458795255
0.6 5.768602037206595
0.5 5.740560481243175
0.4 5.697033550198764
0.3 5.632466126766696
0.2 5.5395445260716025
0.1 5.409551876634821
0.0 5.233963420312437
