lambda-u utility-finmean-conloop
0.0 11.84002110916502
0.1 12.932883686899999
0.2 14.107115873483155
0.3 15.334614868024104
0.4 16.595921828275557
0.5 17.878991271318085
0.6 19.176512414962435
0.7 20.483968685905843
0.8 21.79848331084525
0.9 23.118162442572117
1.0 24.44171931483912
1.0 15.146011712755682
0.9 14.602343334263207
0.8 14.054797215230579
0.7 13.502086589410517
0.6 12.942317609594443
0.5 12.372613502479313
0.4 11.78845769476236
0.3 11.182539404254335
0.2 10.542813148035803
0.1 9.849820083859477
0.0 9.07545741083498
