lambda-u utility-finmean-conloop
0.0 8.873244994759183
0.1 8.183359637678747
0.2 7.493771112330792
0.3 6.804574287171613
0.4 6.115908147600721
0.5 5.4279838354963985
0.6 4.741135999149985
0.7 4.055921691775906
0.8 3.3733201937768857
0.9 2.6951475127475457
1.0 2.0248667597820504
1.0 1.63522422074595
0.9 2.220631229822374
0.8 2.7981463108349542
0.7 3.371232574877857
0.6 3.941706029545696
0.5 4.510545955241199
0.4 5.0783094051788025
0.3 5.645331027649826
0.2 6.211821964532566
0.1 6.77792120122653
0.0 7.343723606188018
