lambda-u utility-finmean-conloop
0.0 6.426010243145061
0.1 6.2891386110123735
0.2 6.156022043705505
0.3 6.026681842150015
0.4 5.900923047083019
0.5 5.7783855318580395
0.6 5.658624045808821
0.7 5.54118215767971
0.8 5.425640791077528
0.9 5.311640441633151
1.0 5.198885159469265
1.0 4.613251929307216
0.9 4.766006266265678
0.8 4.917515535943657
0.7 5.067483788463825
0.6 5.215551519457067
0.5 5.361299652530204
0.4 5.504271756427572
0.3 5.64402258048293
0.2 5.7801919980497924
0.1 5.912585049865275
0.0 6.041223036854939
