lambda-u utility-finmean-conloop
0.0 6.42701115979231
0.1 6.287831064581919
0.2 6.1524977063609025
0.3 6.021088809125255
0.4 5.893444746425926
0.5 5.7692128422594795
0.6 5.647932256673876
0.7 5.529118554387448
0.8 5.41232187086955
0.9 5.297154848559789
1.0 5.183298810490968
1.0 4.603915201654313
0.9 4.758179746370963
0.8 4.911133306846675
0.7 5.062457206114249
0.6 5.211764086613293
0.5 5.358604083813164
0.4 5.502492762432187
0.3 5.642969282518326
0.2 5.779680968068153
0.1 5.912468192632613
0.0 6.041408680207689
