lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.653370600000001 0.19017192278138745 10.0 rrtconnect-default-sc10.00
0.1 4.685440470706773 0.18604106635895648 2.5 rrtconnect-default-sc02.50
0.2 4.592232581413544 0.1934581275634706 1.6 rrtconnect-default-sc01.60
0.3 4.442758672120315 0.19062563096512525 1.6 rrtconnect-default-sc01.60
0.4 4.293284762827088 0.19352465090410967 1.6 rrtconnect-default-sc01.60
0.5 4.1021945335338605 0.2311453930509629 1.0 rrtconnect-default-sc01.00
0.6 3.8410438882406317 0.2377739866315959 1.0 rrtconnect-default-sc01.00
0.7 3.6295127229474042 0.2874594160458678 0.63 rrtconnect-default-sc00.63
0.8 3.228488917654176 0.2872930050665258 0.63 rrtconnect-default-sc00.63
0.9 2.7285076683609475 0.3004047187151073 0.25 rrtconnect-default-sc00.25
1.0 1.7964413070677205 0.30061075672429605 0.0 rrtconnect-default-sc00.00
