lambda-u utility-finmean utility-stderrfinmean
0.0 6.904639859999998 0.3312532584807729
0.1 6.736426351314042 0.30747917071906794
0.2 6.568212842628082 0.28444437017738117
0.3 6.399999333942117 0.2623436661188789
0.4 6.231785825256161 0.2414337149350646
0.5 6.063572316570199 0.22205116164875988
0.6 5.89535880788424 0.20463049186117588
0.7 5.727145299198282 0.18971293613429552
0.8 5.55893179051232 0.1779291943487894
0.9 5.390718281826361 0.16993245244534272
1.0 5.2225047731403995 0.16627001748401155
