lambda-u utility-finmean utility-stderrfinmean
0.0 5.259829999999999 0.1331765123410406
0.1 5.0548210581512425 0.12176708554075129
0.2 4.849812116302488 0.11058590747551882
0.3 4.644803174453732 0.09970979326329708
0.4 4.439794232604976 0.08925033861204648
0.5 4.2347852907562205 0.07937243313298727
0.6 4.029776348907464 0.07032157186714603
0.7 3.824767407058707 0.06245833753480712
0.8 3.6197584652099515 0.05628271950330469
0.9 3.4147495233611953 0.05239489699477923
1.0 3.20974058151244 0.05131750263632716
