lambda-u utility-finmean utility-stderrfinmean
0.0 5.259185679999999 0.13379318596456652
0.1 5.054556472046444 0.12242920470647349
0.2 4.849927264092888 0.11129139658590345
0.3 4.645298056139333 0.10045501967295012
0.4 4.440668848185776 0.0900289855291921
0.5 4.236039640232219 0.08017354132011924
0.6 4.031410432278664 0.07112627119899498
0.7 3.8267812243251087 0.063235017324326
0.8 3.622152016371552 0.056982099047098646
0.9 3.4175228084179965 0.052951138251123755
1.0 3.2128936004644397 0.051664859496921164
