lambda-u utility-finmean utility-stderrfinmean
0.0 3.9851915772303994 0.061977339698739496
0.1 3.691997184712738 0.06039855134320587
0.2 3.3988027921950748 0.05904022972728966
0.3 3.1056083996774135 0.057917888444009524
0.4 2.812414007159752 0.05704545758465492
0.5 2.51921961464209 0.05643452856134201
0.6 2.2260252221244277 0.056093646257909885
0.7 1.932830829606766 0.056027739921778584
0.8 1.6396364370891032 0.05623777631313076
0.9 1.3464420445714416 0.056720690071765986
1.0 1.05324765205378 0.05746960269096413
