lambda-u utility-finmean utility-stderrfinmean
0.0 5.463106110048799 0.07506272076825574
0.1 5.055423815446351 0.07403643326388555
0.2 4.647741520843901 0.07322460896630462
0.3 4.240059226241451 0.07263443930137031
0.4 3.8323769316390006 0.0722713545846933
0.5 3.4246946370365494 0.07213878374989616
0.6 3.0170123424341004 0.07223799592214536
0.7 2.60933004783165 0.07256804045382019
0.8 2.2016477532291994 0.07312579190882293
0.9 1.7939654586267495 0.07390609511943824
1.0 1.3862831640242999 0.07490199500574218
