lambda-u utility-finmean utility-stderrfinmean
0.0 5.568047813163201 0.18494529655761174
0.1 5.40367348705474 0.16722592285126614
0.2 5.239299160946281 0.14959063813391293
0.3 5.0749248348378195 0.1320731310689042
0.4 4.910550508729359 0.11472736409660775
0.5 4.746176182620899 0.09764490454676188
0.6 4.581801856512439 0.0809925298068647
0.7 4.41742753040398 0.06510111807230715
0.8 4.25305320429552 0.05069146331673686
0.9 4.08867887818706 0.039423299218846075
1.0 3.9243045520786 0.03452349603652922
