lambda-u utility-finmean-conloop
0.0 7.660743095810601
0.1 8.052008458610292
0.2 8.529628296173538
0.3 9.07169112010125
0.4 9.65219452803684
0.5 10.254365772845965
0.6 10.86911683465734
0.7 11.491574460329746
0.8 12.11901353275959
0.9 12.749827829062331
1.0 13.383021932848767
1.0 8.854401200984036
0.9 8.671256103387185
0.8 8.48573119830665
0.7 8.296831069353216
0.6 8.102949493642338
0.5 7.901361354070436
0.4 7.687193397496279
0.3 7.451357604048589
0.2 7.177081226593022
0.1 6.83836186277299
0.0 6.413288024189396
