lambda-u utility-finmean-conloop
0.0 6.479383074934951
0.1 6.186681752610782
0.2 5.897794269019629
0.3 5.612785542576361
0.4 5.331492273236422
0.5 5.053567053217712
0.6 4.778559592240101
0.7 4.505997052927438
0.8 4.235439487519132
0.9 3.9665068182776118
1.0 3.698885159469264
1.0 3.113251929307215
0.9 3.4212252896212183
0.8 3.727887639502053
0.7 4.032925093216096
0.6 4.335957573025786
0.5 4.636545131170529
0.4 4.9342149302741705
0.3 5.228516680056581
0.2 5.51910297273567
0.1 5.805810508266865
0.0 6.088704205065051
