lambda-u utility-finmean-conloop
0.0 6.480893818328014
0.1 6.185769451386231
0.2 5.894552035560341
0.3 5.607371056586534
0.4 5.324106622791269
0.5 5.044423751979539
0.6 4.767857320220877
0.7 4.49390401523147
0.8 4.222089159316726
0.9 3.9520007803539117
1.0 3.6832988104909687
1.0 3.103915201654312
0.9 3.4134531265768406
0.8 3.721604642399499
0.7 4.028029681270226
0.6 4.332316271066292
0.5 4.633989734093103
0.4 4.9325467580668425
0.3 5.227522219057049
0.2 5.518581134868716
0.1 5.805603613828299
0.0 6.088719141671988
