lambda-u utility-finmean-conloop
0.0 4.868918068331597
0.1 4.730383623188891
0.2 4.593835180639443
0.3 4.4597155117870155
0.4 4.328497355180209
0.5 4.200623004719511
0.6 4.076419189410038
0.7 3.9560156562025974
0.8 3.8393083785141426
0.9 3.725989257062515
1.0 3.615624511755644
1.0 3.2049975700004363
0.9 3.3388135445179574
0.8 3.469675142890721
0.7 3.5971485850266585
0.6 3.72092577164361
0.5 3.840902676158532
0.4 3.957209045522223
0.3 4.070171608739807
0.2 4.180232659711773
0.1 4.2878649369867174
0.0 4.393511211668406
