lambda-u utility-finmean-conloop
0.0 4.8691176582046625
0.1 4.730905143264546
0.2 4.594626692759764
0.3 4.460698857278705
0.4 4.329563342302058
0.5 4.201632183229043
0.6 4.077211754868748
0.7 3.9564300263759034
0.8 3.839201985558707
0.9 3.7252528853792106
1.0 3.6141859023269403
1.0 3.204171088486018
0.9 3.337558566352453
0.8 3.4680639270916607
0.7 3.5952903471931688
0.6 3.718963079619028
0.5 3.8389971121774376
0.4 3.955520414023126
0.3 4.068839359965184
0.2 4.179365985402827
0.1 4.28754199581675
0.0 4.393783941795339
