lambda-u utility-finmean utility-stderrfinmean
0.0 3.328403355706401 0.07311640202383762
0.1 3.068037541772719 0.06640078567752344
0.2 2.80767172783904 0.05969228945816356
0.3 2.547305913905359 0.05299361745914118
0.4 2.2869400999716802 0.04630903314190691
0.5 2.026574286038 0.039645663043446494
0.6 1.7662084721043205 0.03301635404242256
0.7 1.5058426581706397 0.026446732479429552
0.8 1.24547684423696 0.019995716338912787
0.9 0.9851110303032803 0.013830281033219843
1.0 0.7247452163696003 0.008589159650003335
