lambda-u utility-finmean utility-stderrfinmean
0.0 2.8334020799999995 0.10719698493976593
0.1 2.858933123106244 0.0943333069375831
0.2 2.8844641662124877 0.08226438805588815
0.3 2.9099952093187316 0.0713944242463294
0.4 2.9355262524249763 0.06235363350716307
0.5 2.9610572955312207 0.05603449773534136
0.6 2.986588338637464 0.0534119068016109
0.7 3.012119381743708 0.05501705341747766
0.8 3.037650424849953 0.06051444515258183
0.9 3.0631814679561966 0.06897968907101353
1.0 3.088712511062441 0.0794699595027467
