lambda-u utility-finmean utility-stderrfinmean
0.0 2.88488008 0.09070285051301753
0.1 2.9003595993895277 0.08156058053569097
0.2 2.915839118779057 0.07287011654120593
0.3 2.9313186381685834 0.06481345426234283
0.4 2.946798157558112 0.05765690074381863
0.5 2.96227767694764 0.051775060933099575
0.6 2.9777571963371683 0.04764241856946041
0.7 2.9932367157266966 0.045735626604945845
0.8 3.008716235116223 0.04633032933213694
0.9 3.0241957545057523 0.04933614975227981
1.0 3.0396752738952806 0.05435454268055581
