lambda-u utility-finmean-conloop
0.0 14.613815003935388
0.1 13.316767470388989
0.2 12.021771441052913
0.3 10.729658663692812
0.4 9.441749789423508
0.5 8.160236828564827
0.6 6.888922311738725
0.7 5.634606068048917
0.8 4.40918549729639
0.9 3.2302389035561054
1.0 2.112904931548849
1.0 1.0787098298037905
0.9 2.20861834966127
0.8 3.27691424778572
0.7 4.298736168897934
0.6 5.29166241707286
0.5 6.267590392111494
0.4 7.233319923117552
0.3 8.19265354071298
0.2 9.147783255217618
0.1 10.10002971774627
0.0 11.050224676064614
