lambda-u utility-finmean-conloop
0.0 14.613815003935388
0.1 13.316742625155934
0.2 12.021684274481307
0.3 10.729456145313412
0.4 9.44135448763937
0.5 8.159532160583167
0.6 6.8877290967606415
0.7 5.632653456079264
0.8 4.40611472011265
0.9 3.225765309964858
1.0 2.1071469881258116
1.0 1.0821301458158676
0.9 2.2109880785826537
0.8 3.278114923040692
0.7 4.299052441679911
0.6 5.291453055604367
0.5 6.267126246387674
0.4 7.2327801739373
0.3 8.192154770869097
0.2 9.14740289630703
0.1 10.09982080023824
0.0 11.050224676064614
