lambda-u utility-finmean-conloop
0.0 14.998892877617347
0.1 13.653200910083068
0.2 12.30964571516266
0.3 10.969090150681685
0.4 9.632898480070217
0.5 8.303318764883546
0.6 6.9842019142403196
0.7 5.682282732427298
0.8 4.4088971679906575
0.9 3.179773924054885
1.0 2.007146988125812
1.0 0.9821301458158677
0.9 2.174439536492626
0.8 3.310252619162687
0.7 4.401803381331879
0.6 5.464820526124692
0.5 6.5106400020872925
0.4 7.545996613506451
0.3 8.574741269500821
0.2 9.59912203162568
0.1 10.620503163311096
0.0 11.639747522382649
