lambda-u utility-finmean-conloop
0.0 14.998892877617347
0.1 13.653348457327489
0.2 12.309979209751843
0.3 10.969662965126016
0.4 9.633786641443299
0.5 8.304632696536311
0.6 6.986102088089436
0.7 5.684989595990018
0.8 4.412651496924321
0.9 3.184663652970723
1.0 2.0129049315488494
1.0 0.9787098298037907
0.9 2.1716536722466517
0.8 3.308368392157789
0.7 4.400732856956832
0.6 5.464322928722146
0.5 6.510494884140009
0.4 7.546043503097758
0.3 8.574869743279777
0.2 9.599256062518686
0.1 10.620589378807786
0.0 11.639747522382649
