lambda-u utility-finmean-conloop
0.0 6.813955661105261
0.1 7.557457536564126
0.2 8.453063597424144
0.3 9.44327803087298
0.4 10.484273166049753
0.5 11.552805718540428
0.6 12.637220767915824
0.7 13.731418620784417
0.8 14.831998147152067
0.9 15.936944034639065
1.0 17.044997166674
1.0 8.681256628963038
0.9 8.383482621434275
0.8 8.082601369357565
0.7 7.7773537561615145
0.6 7.465724469466397
0.5 7.144312379278093
0.4 6.8070177922050625
0.3 6.442185787818129
0.2 6.026573081703265
0.1 5.516352002999579
0.0 4.85402673889474
