lambda-u utility-finmean-conloop
0.0 5.557040821313224
0.1 5.514529956237133
0.2 5.4756659227482585
0.3 5.440956913077016
0.4 5.410766337382151
0.5 5.385226498972645
0.6 5.364203366709517
0.7 5.347332249167562
0.8 5.334104324297429
0.9 5.323962123726767
1.0 5.3163717348092945
1.0 4.701796542932145
0.9 4.749967318240529
0.8 4.795586281895724
0.7 4.838119521251447
0.6 4.877009567935347
0.5 4.9117475998980735
0.4 4.941968925714425
0.3 4.9675395142454155
0.2 4.988591668800029
0.1 5.00548879953701
0.0 5.018739098686776
