lambda-u utility-finmean-conloop
0.0 5.552996035044892
0.1 5.5069869218371785
0.2 5.4647660019390205
0.3 5.426959146596839
0.4 5.3940474485518966
0.5 5.366244513639839
0.6 5.343433300863165
0.7 5.3252013949657995
0.8 5.3109524857709625
0.9 5.300032842824633
1.0 5.291824569261523
1.0 4.688648891890715
0.9 4.7396336962123815
0.8 4.787907131150827
0.7 4.83285129984077
0.6 4.873812471828181
0.5 4.910194336936281
0.4 4.9415844799089985
0.3 4.967865859748836
0.2 4.9892520822914275
0.1 5.006224240278048
0.0 5.019408204955107
