lambda-u utility-finmean utility-stderrfinmean
0.0 6.436679359999999 0.3976979581257443
0.1 6.035655554706773 0.37329976188896086
0.2 5.634631749413544 0.35102047527683367
0.3 5.233607944120315 0.3312878678868941
0.4 4.832584138827087 0.3145815383374634
0.5 4.431560333533861 0.3014051303888777
0.6 4.030536528240634 0.2922365078065341
0.7 3.6295127229474042 0.2874594160458678
0.8 3.228488917654176 0.2872930050665258
0.9 2.827465112360948 0.2917451647502131
1.0 2.4264413070677198 0.30061075672429605
