lambda-u utility-finmean-conloop
0.0 5.020409360943825
0.1 5.03426444395668
0.2 5.049897004270679
0.3 5.066800835798443
0.4 5.084617073887388
0.5 5.1030971432493
0.6 5.122068874014035
0.7 5.141411675647195
0.8 5.161039712207017
0.9 5.18089078935222
1.0 5.20091903246932
1.0 4.711100992783882
0.9 4.725011877687339
0.8 4.738745596618904
0.7 4.752256274965081
0.6 4.765481718384606
0.5 4.778336090935699
0.4 4.790698802083972
0.3 4.802397681959276
0.2 4.8131841552734
0.1 4.822699357373759
0.0 4.830437082172976
