lambda-u utility-finmean-conloop
0.0 19.515046992142164
0.1 18.151251980641824
0.2 16.79585268618556
0.3 15.451449914120332
0.4 14.121562807529363
0.5 12.810853875519594
0.6 11.525204021651582
0.7 10.271344898487863
0.8 9.055702749523702
0.9 7.882503812506453
1.0 6.752096005782301
1.0 4.175531881942739
0.9 5.384482638446084
0.8 6.550642264656331
0.7 7.6743586789196625
0.6 8.759858118983438
0.5 9.813566828342925
0.4 10.842216459560644
0.3 11.851687916197175
0.2 12.846643707359444
0.1 13.830602976130685
0.0 14.806166527857838
