lambda-u utility-finmean-conloop
0.0 19.515046992142164
0.1 18.145094992606936
0.2 16.78322836232064
0.3 15.431959901923886
0.4 14.094703630583291
0.5 12.776012905521815
0.6 11.481691509349783
0.7 10.218492259642954
0.8 8.993032835640406
0.9 7.809901111362555
1.0 6.669843655008277
1.0 4.137570705042844
0.9 5.348893164683446
0.8 6.517141356400487
0.7 7.643061848392833
0.6 8.73124251468089
0.5 9.788301034503744
0.4 10.820990225437155
0.3 11.835113870091451
0.2 12.835225325689589
0.1 13.824738611398175
0.0 14.806166527857838
